ud_test_head,ud_test_deprel,ud_preds_head,ud_preds_deprel,str_test_head,str_test_deprel,str_preds_head,str_preds_deprel
10,obj,10,obj,10,1-компл,10,1-компл
10,nsubj,10,nsubj,10,предик,10,предик
6,acl,6,acl,6,эксплет,6,эксплет
13,advmod,13,advmod,12,огранич,12,огранич
13,case,13,case,10,обст,10,обст
10,obl,10,obl,12,предл,12,предл
15,punct,15,punct,15,punct,15,punct
13,parataxis,6,parataxis,13,разъяснит,6,разъяснит
15,nmod,15,nmod,15,квазиагент,15,квазиагент
2,punct,2,punct,2,punct,2,punct
2,advmod,2,advmod,2,огранич,2,огранич
0,root,0,root,0,root,0,root
4,advmod,4,advmod,4,огранич,4,огранич
5,nummod,5,nummod,5,количест,5,количест
2,nsubj,2,nsubj,2,предик,2,предик
5,punct,9,punct,5,punct,9,punct
9,advmod,8,advmod,9,огранич,8,огранич
9,advmod,9,advmod,9,огранич,9,огранич
2,parataxis,2,parataxis,2,разъяснит,2,разъяснит
9,iobj,9,iobj,9,1-компл,9,1-компл
9,csubj,9,csubj,9,предик,9,предик
11,obj,11,obj,11,1-компл,11,1-компл
14,det,14,det,14,опред,14,опред
12,nmod,12,nmod,12,1-компл,12,1-компл
2,punct,2,punct,2,punct,2,punct
5,advmod,5,advmod,5,огранич,5,огранич
5,nsubj,5,nsubj,5,предик,5,предик
5,iobj,5,iobj,5,2-компл,5,2-компл
5,obj,5,obj,5,1-компл,5,1-компл
0,root,0,root,0,root,0,root
5,punct,5,punct,5,punct,5,punct
0,root,0,root,0,root,0,root
1,nsubj,1,nsubj,1,предик,1,предик
1,punct,1,punct,1,punct,1,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
2,obl,2,obl,2,присвяз,2,присвяз
3,xcomp,3,xcomp,3,1-компл,3,1-компл
8,advmod,6,advmod,8,огранич,6,огранич
8,det,8,det,8,опред,8,опред
8,amod,8,amod,8,опред,8,опред
4,obj,4,obj,4,1-компл,4,1-компл
11,punct,11,punct,11,punct,11,punct
11,nummod,11,nummod,11,количест,11,количест
8,conj,8,conj,8,сочин,8,сочин
11,nmod,11,nmod,11,квазиагент,11,квазиагент
12,nmod,12,nmod,12,1-компл,12,1-компл
2,punct,2,punct,2,punct,2,punct
9,mark,9,mark,0,root,0,root
1,fixed,1,fixed,1,эксплет,1,эксплет
9,nsubj,9,nsubj,7,предик,7,предик
6,case,6,case,7,обст,7,обст
6,det,6,amod,6,опред,6,опред
9,obl,9,obl,4,предл,4,предл
9,cop,9,cop,2,подч-союзн,2,подч-союзн
9,advmod,9,advmod,9,огранич,9,огранич
0,root,0,root,7,присвяз,7,присвяз
9,punct,9,punct,9,punct,9,punct
6,det,6,nsubj,6,опред,6,предик
3,advmod,3,obl,3,огранич,3,огранич
6,amod,6,amod,6,опред,6,опред
5,cc,5,cc,3,сочин,3,сочин
3,conj,3,conj,4,соч-союзн,4,соч-союзн
0,root,0,root,0,root,0,root
8,amod,8,amod,8,опред,8,опред
6,nmod,6,nmod,6,квазиагент,6,1-компл
6,punct,6,punct,6,punct,6,punct
5,cc,5,cc,9,соотнос,9,соотнос
1,fixed,5,advmod,1,огранич,1,огранич
4,case,4,case,5,1-компл,5,1-компл
5,obl,5,obl,3,предл,3,предл
0,root,0,root,0,root,0,root
7,advmod,7,advmod,7,огранич,7,огранич
5,advmod,5,advmod,5,обст,5,обст
11,punct,11,punct,11,punct,11,punct
11,cc,11,cc,5,сочин,5,сочин
9,fixed,9,fixed,9,огранич,9,огранич
5,conj,5,conj,9,соч-союзн,9,соч-союзн
15,det,15,det,15,опред,15,опред
15,amod,15,amod,15,опред,15,опред
15,amod,15,amod,15,опред,15,опред
11,obj,11,obj,11,1-компл,11,1-компл
28,punct,28,punct,28,punct,28,punct
28,cc,28,cc,11,сент-соч,5,сент-соч
20,punct,17,punct,20,punct,17,punct
20,mark,20,mark,28,обст,28,обст
28,advcl,28,advcl,19,подч-союзн,19,подч-союзн
20,xcomp,20,xcomp,20,1-компл,20,1-компл
21,obj,21,obj,21,1-компл,21,1-компл
22,nmod,22,nmod,22,квазиагент,22,квазиагент
23,nmod,23,nmod,23,1-компл,23,1-компл
26,case,26,case,24,1-компл,24,атриб
24,nmod,24,nmod,25,предл,25,предл
20,punct,20,punct,20,punct,20,punct
5,conj,5,conj,17,соч-союзн,17,соч-союзн
32,punct,32,punct,32,punct,32,punct
32,mark,32,mark,28,предик,28,предик
32,obj,32,obj,32,1-компл,32,1-компл
28,ccomp,28,ccomp,30,подч-союзн,30,подч-союзн
34,case,34,case,32,2-компл,32,2-компл
32,obl,32,obl,33,предл,33,предл
34,nmod,34,nmod,34,квазиагент,34,квазиагент
37,case,37,case,35,1-компл,35,1-компл
35,nmod,35,nmod,36,предл,36,предл
5,punct,5,punct,5,punct,5,punct
2,punct,2,punct,2,punct,2,punct
15,nsubj,0,root,15,предик,15,предик
2,appos,2,appos,2,аппоз,2,аппоз
2,punct,2,punct,2,punct,2,punct
7,punct,7,punct,7,punct,7,punct
7,amod,7,amod,7,опред,7,опред
2,appos,2,appos,2,аппоз,2,об-аппоз
7,nmod,7,nmod,7,квазиагент,7,квазиагент
8,nmod,8,nmod,8,1-компл,8,1-компл
11,punct,11,punct,11,punct,11,punct
8,conj,8,conj,8,сочин,8,сочин
13,cc,13,cc,11,сочин,11,сочин
8,conj,8,conj,12,соч-союзн,12,соч-союзн
2,punct,13,punct,2,punct,13,punct
0,root,2,conj,0,root,0,root
20,case,20,case,15,обст,15,обст
20,amod,20,amod,20,опред,20,опред
19,cc,19,cc,17,сочин,17,сочин
17,conj,17,conj,18,соч-союзн,18,соч-союзн
15,obl,15,obl,16,предл,16,предл
15,punct,2,punct,15,punct,15,punct
3,advmod,3,advmod,3,огранич,3,огранич
3,nsubj,3,nsubj,3,предик,3,предик
0,root,0,root,0,root,0,root
18,punct,18,punct,18,punct,18,punct
18,mark,18,mark,3,1-компл,3,1-компл
8,case,8,case,18,обст,18,обст
8,amod,8,amod,8,опред,8,опред
18,obl,18,obl,6,предл,6,предл
10,advmod,10,advmod,10,огранич,10,огранич
12,advmod,12,advmod,11,огранич,11,огранич
12,case,12,case,18,обст,18,обст
18,obl,18,obl,11,предл,11,предл
17,punct,17,punct,17,punct,17,punct
17,cc,17,cc,11,сочин,11,сочин
14,fixed,14,fixed,14,огранич,14,огранич
17,case,17,case,14,соч-союзн,14,соч-союзн
12,conj,12,conj,16,предл,16,предл
3,ccomp,3,ccomp,5,подч-союзн,5,подч-союзн
18,xcomp,18,xcomp,18,1-компл,18,1-компл
18,nsubj,18,nsubj,18,предик,18,предик
22,case,22,case,20,квазиагент,20,квазиагент
20,nmod,20,nmod,21,предл,21,предл
24,cc,24,cc,22,сочин,22,сочин
22,conj,22,conj,23,соч-союзн,23,соч-союзн
3,punct,3,punct,3,punct,3,punct
2,case,2,case,13,обст,13,обст
13,obl,13,obl,1,предл,1,предл
6,punct,6,punct,6,punct,6,punct
6,mark,6,mark,2,эксплет,2,эксплет
6,advmod,6,advmod,6,огранич,6,огранич
2,advcl,2,advcl,4,инф-союзн,4,инф-союзн
9,obl,9,obl,8,огранич,6,обст
9,case,9,case,6,присвяз,6,присвяз
6,obl,6,obl,8,предл,8,предл
11,case,11,case,6,обст,6,присвяз
6,obl,6,obl,10,предл,10,предл
2,punct,2,punct,2,punct,2,punct
0,root,0,root,0,root,0,root
13,obj,13,obj,13,1-компл,13,1-компл
13,csubj,13,csubj,13,предик,13,предик
17,case,17,case,15,обст,15,обст
15,obl,15,obl,16,предл,16,предл
19,nummod,19,nummod,19,количест,19,количест
15,obl,15,obl,15,1-компл,15,1-компл
31,punct,31,punct,31,punct,31,punct
22,case,22,case,31,обст,31,обст
31,obl,31,obl,21,предл,21,предл
27,case,27,case,31,предик,31,предик
27,nummod,27,nummod,27,количест,27,количест
26,punct,26,punct,26,punct,26,punct
24,nmod,24,nmod,24,кратн,24,кратн
31,nsubj,31,nsubj,23,предл,23,предл
27,nmod,27,nmod,27,квазиагент,27,квазиагент
30,amod,30,amod,30,опред,30,опред
28,nmod,28,nmod,28,1-компл,28,1-компл
13,parataxis,13,parataxis,13,разъяснит,13,разъяснит
33,advmod,33,advmod,33,огранич,33,огранич
31,advmod,31,advmod,31,1-компл,31,обст
13,punct,13,punct,13,punct,13,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
4,cc,4,cc,2,сочин,2,сочин
2,conj,2,conj,3,соч-союзн,3,соч-союзн
8,cc,8,cc,4,сочин,4,сочин
7,det,7,det,7,опред,7,опред
8,iobj,8,obl,8,обст,8,обст
2,conj,2,conj,5,соч-союзн,5,соч-союзн
8,xcomp,8,xcomp,8,1-компл,8,1-компл
11,amod,9,obj,11,опред,9,1-компл
9,obj,9,obj,9,1-компл,9,1-компл
2,punct,2,punct,2,punct,2,punct
7,nsubj:pass,7,nsubj:pass,7,предик,7,предик
4,case,4,case,1,электив,1,электив
4,amod,4,amod,4,опред,4,опред
1,nmod,1,nmod,2,предл,2,предл
4,nmod,4,nmod,4,квазиагент,4,квазиагент
5,nmod,5,nmod,5,атриб,5,атриб
0,root,0,root,0,root,0,root
14,case,14,case,7,2-компл,7,2-компл
14,acl,14,acl,14,опред,14,опред
9,obl,9,obl,9,агент,9,агент
12,case,12,case,9,обст,9,обст
9,obl,9,obl,11,предл,11,предл
14,amod,14,amod,14,опред,14,опред
7,obl,7,obl,8,предл,8,предл
17,amod,17,amod,17,опред,17,опред
17,amod,17,amod,17,опред,17,опред
14,nmod,14,nmod,14,квазиагент,14,квазиагент
19,amod,19,amod,19,опред,19,опред
17,nmod,17,nmod,17,атриб,17,атриб
7,punct,7,punct,7,punct,7,punct
2,xcomp,2,xcomp,2,1-компл,2,1-компл
5,parataxis,5,parataxis,5,вводн,5,вводн
2,punct,2,punct,2,punct,2,punct
5,nsubj,5,nsubj,5,предик,5,предик
0,root,0,root,0,root,0,root
5,punct,11,punct,5,punct,11,punct
11,advmod,11,advmod,11,обст,11,обст
10,case,10,case,11,1-компл,11,1-компл
10,det,10,det,10,опред,10,опред
11,obl,11,obl,8,предл,8,предл
5,ccomp,5,ccomp,5,2-компл,5,2-компл
11,advmod,11,nsubj,11,огранич,11,предик
15,det,15,det,15,опред,15,опред
15,amod,15,amod,15,опред,15,опред
11,nsubj,12,obl,11,предик,12,1-компл
18,punct,18,punct,18,punct,18,punct
18,case,18,mark,13,сравнит,13,сравнит
13,obl,13,obl,17,сравн-союзн,17,сравн-союзн
18,punct,21,punct,18,punct,21,punct
21,case,21,case,18,атриб,15,атриб
18,nmod,18,nmod,20,предл,20,предл
5,punct,5,punct,5,punct,5,punct
2,det,2,det,2,опред,2,опред
4,nsubj,4,nsubj,4,предик,4,предик
4,advmod,4,advmod,4,обст,4,обст
0,root,0,root,0,root,0,root
4,obj,4,obj,4,1-компл,4,1-компл
4,punct,4,punct,4,punct,4,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
8,punct,8,punct,8,punct,8,punct
8,mark,8,mark,2,1-компл,2,1-компл
8,advmod,8,advmod,7,огранич,7,огранич
8,nsubj,8,nsubj,7,предик,7,предик
8,cop,8,cop,4,подч-союзн,4,подч-союзн
2,ccomp,2,ccomp,7,присвяз,7,присвяз
17,punct,17,punct,17,punct,17,punct
17,cc,17,cc,7,сент-соч,2,сент-соч
17,advmod,17,advmod,16,огранич,16,огранич
14,case,14,case,16,обст,16,обст
14,amod,14,amod,14,опред,14,опред
17,obl,17,obl,12,предл,12,предл
17,nsubj,17,nsubj,16,предик,16,предик
17,cop,17,cop,10,соч-союзн,10,соч-союзн
8,conj,2,conj,16,присвяз,16,присвяз
2,punct,2,punct,2,punct,2,punct
4,cc,4,cc,0,root,0,root
4,nsubj,4,nsubj,4,предик,4,предик
4,advmod,4,advmod,4,огранич,4,огранич
0,root,0,root,1,соч-союзн,1,соч-союзн
7,punct,7,punct,7,punct,7,punct
7,mark,7,mark,4,1-компл,4,1-компл
4,ccomp,4,ccomp,6,подч-союзн,6,подч-союзн
9,advmod,9,advmod,9,обст,9,обст
7,csubj,7,csubj,7,предик,7,предик
11,case,11,case,9,1-компл,9,1-компл
9,obl,9,obl,10,предл,10,предл
4,punct,4,punct,4,punct,4,punct
2,punct,2,punct,2,punct,2,punct
0,root,0,root,4,1-компл,0,root
2,nmod,2,nmod,2,атриб,2,квазиагент
2,orphan,6,punct,0,root,6,punct
6,case,6,case,4,4-компл,2,2-компл
4,obl,2,nmod,5,предл,5,предл
2,punct,2,punct,2,punct,2,punct
2,advmod,2,nummod:gov,9,обст,9,обст
9,obl,9,obl,1,сравнит,1,сравнит
4,cc,8,advmod,1,сочин,4,огранич
1,discourse,9,discourse,3,соч-союзн,7,огранич
4,fixed,4,fixed,6,опред,6,опред
4,fixed,4,fixed,4,предл,4,предл
8,case,8,case,9,обст,9,обст
9,obl,9,obl,7,предл,7,предл
0,root,0,root,0,root,0,root
9,nsubj,9,nsubj,9,предик,9,предик
12,amod,12,amod,12,опред,12,опред
10,nmod,10,nmod,10,квазиагент,10,квазиагент
9,punct,9,punct,9,punct,9,punct
0,root,0,root,0,root,0,root
1,obj,1,obl,1,1-компл,1,1-компл
4,case,4,case,2,электив,2,электив
2,nmod,2,nmod,3,предл,3,предл
6,punct,6,punct,6,punct,6,punct
2,parataxis,1,parataxis,2,разъяснит,1,разъяснит
6,nmod,6,nmod,6,1-компл,6,квазиагент
10,case,10,case,6,атриб,6,атриб
10,amod,10,amod,10,опред,10,опред
6,nmod,6,nmod,8,предл,8,предл
39,punct,39,punct,39,punct,39,punct
13,case,13,case,39,обст,39,обст
39,obl,39,obl,12,предл,12,предл
13,nmod,13,nmod,13,квазиагент,13,квазиагент
18,amod,18,amod,18,опред,18,опред
18,amod,18,amod,18,опред,18,опред
18,amod,18,amod,18,опред,18,опред
39,nsubj,39,nsubj,39,предик,39,предик
20,punct,20,punct,20,punct,20,punct
18,appos,18,appos,18,аппоз,18,аппоз
20,punct,20,punct,20,punct,20,punct
24,punct,24,punct,24,punct,24,punct
24,punct,24,punct,24,punct,24,punct
20,conj,20,conj,20,аппоз,20,сочин
24,punct,24,punct,24,punct,24,punct
28,cc,28,cc,24,сочин,24,сочин
28,punct,28,punct,28,punct,28,punct
20,conj,20,conj,26,соч-союзн,26,соч-союзн
28,punct,28,punct,28,punct,28,punct
32,punct,32,punct,32,punct,32,punct
32,advmod,32,advmod,32,обст,32,обст
18,acl,18,acl,18,опред,18,опред
34,punct,37,punct,34,punct,37,punct
37,parataxis,37,parataxis,36,вводн,36,вводн
34,punct,34,punct,34,punct,34,punct
37,case,37,case,32,1-компл,32,обст
32,obl,32,obl,36,предл,36,предл
32,punct,32,punct,32,punct,32,punct
6,acl:relcl,6,acl:relcl,6,релят,6,релят
41,case,41,case,39,2-компл,39,2-компл
39,obl,39,obl,40,предл,40,предл
43,punct,43,punct,43,punct,43,punct
41,appos,41,flat:foreign,41,аппоз,41,аппоз
43,punct,43,punct,43,punct,43,punct
47,punct,47,punct,47,punct,47,punct
47,punct,47,punct,47,punct,47,punct
43,conj,43,conj,43,сочин,43,сочин
47,punct,47,punct,47,punct,47,punct
51,cc,51,cc,47,сочин,47,сочин
51,punct,51,punct,51,punct,51,punct
43,conj,43,conj,49,соч-союзн,49,соч-союзн
51,punct,51,punct,51,punct,51,punct
41,advmod,51,advmod,41,обст,39,обст
55,punct,55,punct,55,punct,55,punct
39,conj,39,conj,39,сент-соч,6,сент-соч
57,amod,57,amod,57,опред,57,опред
55,obj,55,flat:foreign,55,1-компл,55,1-компл
59,punct,59,punct,59,punct,59,punct
57,parataxis,57,parataxis,57,примыкат,57,примыкат
61,punct,61,punct,61,punct,61,punct
59,conj,59,conj,59,сочин,59,сочин
59,punct,59,punct,59,punct,59,punct
59,punct,57,punct,59,punct,57,punct
66,cc,55,cc,57,сочин,57,сочин
66,amod,55,amod,66,опред,66,опред
56,conj,57,flat:foreign,64,соч-союзн,64,соч-союзн
69,punct,68,punct,69,punct,69,punct
69,amod,6,amod,69,опред,69,опред
57,conj,68,flat:foreign,66,сочин,57,сочин
71,punct,71,punct,71,punct,71,punct
69,parataxis,68,parataxis,69,примыкат,69,примыкат
71,punct,71,punct,71,punct,71,punct
75,cc,75,cc,69,сочин,69,сочин
75,amod,75,amod,75,опред,75,опред
69,conj,20,conj,73,соч-союзн,73,соч-союзн
78,punct,77,punct,78,punct,78,punct
78,amod,18,amod,78,опред,78,опред
57,conj,77,flat:foreign,75,сочин,69,сочин
80,punct,80,punct,80,punct,80,punct
78,parataxis,77,parataxis,78,примыкат,78,примыкат
80,punct,80,punct,80,punct,80,punct
84,cc,84,cc,78,сочин,78,сочин
84,amod,84,amod,84,опред,84,опред
78,conj,41,flat:foreign,82,соч-союзн,82,соч-союзн
1,punct,1,punct,1,punct,1,punct
6,punct,6,punct,6,punct,6,punct
6,parataxis,6,parataxis,6,вводн,6,вводн
2,punct,2,punct,2,punct,2,punct
6,nsubj,6,nsubj,6,предик,6,предик
6,obj,6,obj,6,1-компл,6,1-компл
0,root,0,root,0,root,0,root
14,punct,14,punct,14,punct,14,punct
14,cc,14,cc,6,сент-соч,6,сент-соч
10,punct,8,punct,10,punct,8,punct
14,parataxis,14,parataxis,14,вводн,14,вводн
